areageografica,regione,provincia,codiceistitutoriferimento,denominazioneistitutoriferimento,codicescuola,denominazionescuola,codicecomunescuola,descrizionecomune,descrizionecaratteristicascuola,descrizionetipologiagradoistruzionescuola
SUD,PUGLIA,BARI,BAPC030002,"LICEO ""CAGNAZZI""",BAPC030002,"LICEO ""CAGNAZZI""",A225,ALTAMURA,NORMALE,LICEO CLASSICO
SUD,PUGLIA,BARI,BARH01000N,"I.P.E.O.A. ""A. PEROTTI""",BARH01003R,IP PEROTTI - SEDE ASSOCIATA DI TRIGGIANO,L425,TRIGGIANO,NORMALE,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE
SUD,PUGLIA,BARI,BATD21000D,"I.T.E.T. ""DE VITI DE MARCO""",BATD21000D,"I.T.E.T. ""DE VITI DE MARCO""",L425,TRIGGIANO,NORMALE,ISTITUTO TECNICO COMMERCIALE
NORD OVEST,LOMBARDIA,BERGAMO,BGRI15000D,"""CESARE PESENTI""",BGRI15000D,"""CESARE PESENTI""",A794,BERGAMO,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
NORD OVEST,PIEMONTE,BIELLA,BIIS00100D,G. Q. SELLA,BIPC00101R,G. Q. SELLA - LICEO CLASSICO,A859,BIELLA,NORMALE,LICEO CLASSICO
NORD EST,VENETO,BELLUNO,BLIS01200T,"""T. CATULLO""",BLRC01201R,"IPSSCT ""T.CATULLO""",A757,BELLUNO,NORMALE,IST PROF PER I SERVIZI COMMERCIALI
NORD EST,VENETO,BELLUNO,BLIS00600E,IIS FOLLADOR-DE ROSSI,BLTD00601R,"ITE - TURISMO ""A. DE ROSSI""",D470,FALCADE,NORMALE,ISTITUTO TECNICO COMMERCIALE
NORD EST,EMILIA ROMAGNA,BOLOGNA,BOIS00600T,I.I.S ARRIGO SERPIERI,BORA006506,B. FERRARINI COORD. SERPIERI - SERALE,G972,SASSO MARCONI,PERCORSO II LIVELLO,IST PROF PER L'AGRICOLTURA E L'AMBIENTE
NORD EST,EMILIA ROMAGNA,BOLOGNA,BORH050003,IPSAR LUIGI VERONELLI,BORH050003,IPSAR LUIGI VERONELLI,B880,CASALECCHIO DI RENO,NORMALE,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE
NORD EST,EMILIA ROMAGNA,BOLOGNA,BOIS01400R,I.I.S. F. ALBERGHETTI,BORI01402D,IPIA F.ALBERGHETTI - SEZIONE ASSOCIATA,E289,IMOLA,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
NORD EST,EMILIA ROMAGNA,BOLOGNA,BOSL02000A,LICEO F. ARCANGELI,BOSL02000A,LICEO F. ARCANGELI,A944,BOLOGNA,NORMALE,LICEO ARTISTICO
NORD OVEST,LOMBARDIA,BRESCIA,BSIS02200A,"""DANDOLO"" - CORZANO",BSRH02201E,"ALBERGHIERO ""DANDOLO""",D082,CORZANO,NORMALE,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE
NORD OVEST,LOMBARDIA,BRESCIA,BSIS01700V,"ROVATO - ""LORENZO GIGLI""",BSRI01701E,"ROVATO (SEZ.ASS.I.S.""GIGLI"")",H598,ROVATO,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
ISOLE,SARDEGNA,CAGLIARI,CAPS02000B,"L.S. ""ALBERTI"" CAGLIARI",CAPS02000B,"L.S. ""ALBERTI"" CAGLIARI",B354,CAGLIARI,NORMALE,LICEO SCIENTIFICO
ISOLE,SARDEGNA,CAGLIARI,CARH050001,"I.P.S.A.R. ""GRAMSCI"" MONSERRATO",CARH050001,"I.P.S.A.R. ""GRAMSCI"" MONSERRATO",F383,MONSERRATO,NORMALE,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE
ISOLE,SARDEGNA,SUD SARDEGNA,CAIS02200N,"I.I.S. ""VOLTA"" GUSPINI",CARI02203B,I.P.S.S.,E270,GUSPINI,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
ISOLE,SARDEGNA,SUD SARDEGNA,CAIS02100T,"I.I.S. ""VIGNARELLI"" SANLURI",CATD021014,I.T.C.G.,H974,SANLURI,NORMALE,IST TEC COMMERCIALE E PER GEOMETRI
SUD,MOLISE,CAMPOBASSO,CBIS022008,IISS ALFANO DA TERMOLI,CBPS02201P,"LS LICEO SCIENT.""ALFANO DA TERMOLI""",L113,TERMOLI,NORMALE,LICEO SCIENTIFICO
SUD,MOLISE,CAMPOBASSO,CBIS007006,I.I.S.S. LOMBARDO-RADICE,CBRH00750P,VINCHIATURO,M057,VINCHIATURO,PERCORSO II LIVELLO,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE
SUD,MOLISE,CAMPOBASSO,CBRH010005,"I.P.S.E.O.A.-I.P.S.A.R. ""F. DI SVEVIA""",CBRH010005,"I.P.S.E.O.A.-I.P.S.A.R. ""F. DI SVEVIA""",L113,TERMOLI,NORMALE,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE
SUD,MOLISE,CAMPOBASSO,CBIS002003,"IST. SUPERIORE ""MARIO PAGANO""",CBSL00201A,"L.ARTISTICO ""G.MANZU'""",B519,CAMPOBASSO,NORMALE,LICEO ARTISTICO
SUD,MOLISE,CAMPOBASSO,CBIS023004,"""E. MAJORANA""",CBSL02301B,"L.ARTISTICO ""B.JACOVITTI""",L113,TERMOLI,NORMALE,LICEO ARTISTICO
SUD,MOLISE,CAMPOBASSO,CBIS007006,I.I.S.S. LOMBARDO-RADICE,CBTD00701C,ISTITUTO TECNICO ECONOMICO - BOIANO,A930,BOJANO,NORMALE,ISTITUTO TECNICO COMMERCIALE
SUD,ABRUZZO,CHIETI,CHIS01600D,U. POMILIO CHIETI,CHRI016015,U. POMILIO CHIETI,C632,CHIETI,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
SUD,ABRUZZO,CHIETI,CHIS021001,I.O. GUARDIAGRELE LIC. SCIEN. E ITET,CHTD021017,IST. TECNICO ECONOMICO E TECNOLOGICO,E243,GUARDIAGRELE,NORMALE,ISTITUTO TECNICO COMMERCIALE
SUD,ABRUZZO,CHIETI,CHTD11000L,ITCG GALIANI - DE STERLICH,CHTD11000L,ITCG GALIANI - DE STERLICH,C632,CHIETI,NORMALE,IST TEC COMMERCIALE E PER GEOMETRI
NORD OVEST,PIEMONTE,CUNEO,CNPC030005,"SALUZZO ""G.B.BODONI""",CNPC030005,"SALUZZO ""G.B.BODONI""",H727,SALUZZO,NORMALE,LICEO CLASSICO
NORD OVEST,PIEMONTE,CUNEO,CNIS00300E,CUNEO - GRANDIS,CNRC00350T,CUNEO IPC GRANDIS - SERALE,D205,CUNEO,PERCORSO II LIVELLO,IST PROF PER I SERVIZI COMMERCIALI E TURISTICI
NORD OVEST,LOMBARDIA,COMO,COIS011006,GIUSEPPE TERRAGNI,COTD01101C,IST. TECNICO ECONOMICO GIUSEPPE TERRAGNI,G025,OLGIATE COMASCO,NORMALE,ISTITUTO TECNICO COMMERCIALE
NORD OVEST,LOMBARDIA,COMO,COIS00200B,I.I.S. JEAN MONNET,COTF00201X,I.T.I.S. MAGISTRI CUMACINI - MARIANO C.,E951,MARIANO COMENSE,NORMALE,ISTITUTO TECNICO INDUSTRIALE
NORD OVEST,LOMBARDIA,CREMONA,CRIS00800D,"""ANTONIO STRADIVARI""",CRSL00801R,LICEO ARTISTICO,D150,CREMONA,NORMALE,LICEO ARTISTICO
SUD,CALABRIA,COSENZA,CSIS029002,"IIS CASTROVILLARI ""LC-ISA""",CSPC029019,"LC ""GARIBALDI"" CASTROVILLARI",C349,CASTROVILLARI,NORMALE,LICEO CLASSICO
SUD,CALABRIA,COSENZA,CSIS001006,"IIS CORIGLIANO C. ""LC-LS""",CSPS00101L,"LS ""F.BRUNO"" CORIGLIANO C.",M403,CORIGLIANO-ROSSANO,NORMALE,LICEO SCIENTIFICO
SUD,CALABRIA,COSENZA,CSIS081003,"IIS ""L. DELLA VALLE"" COSENZA",CSSL08101A,LICEO ARTISTICO COSENZA,D086,COSENZA,NORMALE,LICEO ARTISTICO
SUD,CALABRIA,COSENZA,CSIS028006,IIS CETRARO LC-ISA-ITA-ITT-LS-IPSIA-,CSTN02801A,ITT -TRASPORTI E LOGISTICA - ACQUAPPESA,A041,ACQUAPPESA,NORMALE,ISTITUTO TECNICO PER IL TURISMO
SUD,CALABRIA,CATANZARO,CZIS01700G,"I.I.S. ""PETRUCCI-FERRARIS-MARESCA""",CZRI01751L,"IPSIA ""G.FERRARIS"" CATANZARO SERALE IS",C352,CATANZARO,PERCORSO II LIVELLO,IST PROF INDUSTRIA E ARTIGIANATO
SUD,CALABRIA,CATANZARO,CZIS019007,IIS POLO TECNOLOGICO IND.ED ARTIG.AVANZ.,CZRI01901V,POLO TECNOLOGICO,M208,LAMEZIA TERME,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
SUD,CALABRIA,CATANZARO,CZIS021007,"I.I.S. ""V.EMANUELE II""",CZTA021013,"POLO DID.CAR.C.CIR.""UGO CARIDI""I.TECNICO",C352,CATANZARO,SPEC. PER CARCERARI,ISTITUTO TECNICO AGRARIO
NORD EST,EMILIA ROMAGNA,FERRARA,FEIS00600L,"I.S.I.T. ""U.BASSI - P.BURGATTI""",FETD00601V,"I.T.C.S. ""P.BURGATTI""",C469,CENTO,NORMALE,ISTITUTO TECNICO COMMERCIALE
NORD EST,EMILIA ROMAGNA,FERRARA,FEIS008008,IST.ISTRUZ.SUP.'REMO BRINDISI',FETD00801E,IST. TECNICO SETTORE ECONOMICO,C912,COMACCHIO,NORMALE,ISTITUTO TECNICO COMMERCIALE
SUD,PUGLIA,FOGGIA,FGIS01100P,"I.I.S.S. ""G. PAVONCELLI""",FGRI01150P,"I.P. ""G. PAVONCELLI"" SERALE",C514,CERIGNOLA,PERCORSO II LIVELLO,IST PROF INDUSTRIA E ARTIGIANATO
SUD,PUGLIA,FOGGIA,FGRI16000B,"I.P. ""P.G. FRASSATI"" - I.OC. ""M.L. KING""",FGRI16002D,"I.P. ANZANO DI PUGLIA-I.OC. ""M.L. KING""",A320,ANZANO DI PUGLIA,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
CENTRO,TOSCANA,FIRENZE,FIIS01700A,IS LEONARDO DA VINCI,FIRI017012,LEONARDO DA VINCI,D612,FIRENZE,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
NORD EST,EMILIA ROMAGNA,FORLI'-CESENA,FOPS010006,"L.SCIENTIFICO ""RIGHI""",FOPS010006,"L.SCIENTIFICO ""RIGHI""",C573,CESENA,NORMALE,LICEO SCIENTIFICO
NORD EST,EMILIA ROMAGNA,FORLI'-CESENA,FOIS001002,MARIE CURIE,FOTF00101E,"I.T.I. ""M. CURIE""",I472,SAVIGNANO SUL RUBICONE,NORMALE,ISTITUTO TECNICO INDUSTRIALE
CENTRO,LAZIO,FROSINONE,FRIS01100Q,"I.I.S. ""A.G. BRAGAGLIA"" FROSINONE",FRRI01101B,IPSIA G GALILEI,D810,FROSINONE,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
NORD OVEST,LIGURIA,GENOVA,GEPS030003,LS G.D.CASSINI -,GEPS030003,LS G.D.CASSINI -,D969,GENOVA,NORMALE,LICEO SCIENTIFICO
NORD OVEST,LIGURIA,GENOVA,GEIS012004,B.MARSANO,GERA012014,IPSAA B.MARSANO,D969,GENOVA,NORMALE,IST PROF PER L'AGRICOLTURA E L'AMBIENTE
NORD OVEST,LIGURIA,GENOVA,GERH01000G,IPSSA M.POLO,GERH01000G,IPSSA M.POLO,D969,GENOVA,NORMALE,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE
NORD OVEST,LIGURIA,GENOVA,GERH01000G,IPSSA M.POLO,GERH01001L,I.P.S.S.A.R.M.POLO/CAMOGLI,B490,CAMOGLI,NORMALE,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE
NORD OVEST,LIGURIA,GENOVA,GERH01000G,IPSSA M.POLO,GERH010501,I.P.S.S.A.R. - M.POLO/SERALE,D969,GENOVA,PERCORSO II LIVELLO,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE
NORD OVEST,LIGURIA,GENOVA,GEIS012004,B.MARSANO,GETA012021,IST.TEC.TECN. MARSANO/SAN COLOMBANO,H802,SAN COLOMBANO CERTENOLI,NORMALE,ISTITUTO TECNICO AGRARIO
NORD EST,FRIULI-VENEZIA G.,GORIZIA,GOIS00300T,ISIS R.M. COSSAR-L. DA VINCI,GORI00301D,L. DA VINCI,E098,GORIZIA,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
NORD EST,FRIULI-VENEZIA G.,GORIZIA,GOIS01100R,"I.S.I.S. ""S. PERTINI"" MONFALCONE",GORM01101X,IST. PROF. SERVIZI DI ENOGASTRONOMIA,E125,GRADO,NORMALE,IST PROF INDUSTRIA E ATTIVITA' MARINARE
NORD EST,FRIULI-VENEZIA G.,GORIZIA,GOIS006009,IS G. BRIGNOLI - L. EINAUDI - G. MARCONI,GOTA006015,ITA GIOVANNI BRIGNOLI,E124,GRADISCA D'ISONZO,NORMALE,ISTITUTO TECNICO AGRARIO
CENTRO,TOSCANA,GROSSETO,GRIS003001,"IST. STAT.ISTR.SUP. ""POLO AMIATA OVEST""",GRTD003028,"""PADRE E.BALDUCCI"" SANTA FIORA",I187,SANTA FIORA,NORMALE,ISTITUTO TECNICO COMMERCIALE
NORD OVEST,LIGURIA,IMPERIA,IMIS006008,"""G.RUFFINI""",IMTD00601E,RUFFINI - AFM E CAT,E290,IMPERIA,NORMALE,IST TEC COMMERCIALE E PER GEOMETRI
SUD,MOLISE,ISERNIA,ISIS016004,ISTITUTO OMNICOMPRENSIVO AGNONE,ISRH016018,IPSEOA SAN FRANCESCO CARACCIOLO,A080,AGNONE,NORMALE,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE
SUD,MOLISE,ISERNIA,ISIS003002,"ISTITUTO OMNICOMPRENSIVO ""A. GIORDANO""",ISTD003018,E.DE NICOLA,L725,VENAFRO,NORMALE,IST TEC COMMERCIALE E PER GEOMETRI
SUD,MOLISE,ISERNIA,ISIS01300L,"ISIS ""FERMI/MATTEI"" ISERNIA",ISTF013015,"ITIS ""E.MATTEI"" ISERNIA",E335,ISERNIA,NORMALE,ISTITUTO TECNICO INDUSTRIALE
SUD,CALABRIA,CROTONE,KRPM010006,"LICEO ""G. V. GRAVINA""",KRPM010006,"LICEO ""G. V. GRAVINA""",D122,CROTONE,NORMALE,ISTITUTO MAGISTRALE
NORD OVEST,LOMBARDIA,LECCO,LCIS008004,"I.I.S. ""LORENZO ROTA"" DI CALOLZIOCORTE",LCTD00801A,I.T.C.G.AMM.FIN.MARK.-COST.NI AMB.TERRIT,B423,CALOLZIOCORTE,NORMALE,ISTITUTO TECNICO COMMERCIALE
SUD,PUGLIA,LECCE,LEIS04400C,"I.I.S.S. ""F. CALASSO""",LEPM04401X,LICEO SCIENZE UMANE - OPZ.ECON.SOCIALE,E506,LECCE,NORMALE,ISTITUTO MAGISTRALE
SUD,PUGLIA,LECCE,LEIS04200R,"I.I.S.S. ""GALILEI-COSTA-SCARAMBONE""",LERI04251T,"I.S.I.S.S. ""L. SCARAMBONE"" -CORSO SERALE",E506,LECCE,PERCORSO II LIVELLO,IST PROF INDUSTRIA E ARTIGIANATO
SUD,PUGLIA,LECCE,LEIS00100E,"IISS LECCE ""PRESTA-COLUMELLA """,LETA00151Q,TECNICO SERALE - VIA SAN PIETRO IN LAMA,E506,LECCE,PERCORSO II LIVELLO,ISTITUTO TECNICO AGRARIO
SUD,PUGLIA,LECCE,LETD08000R,"I.T.E. ""A. OLIVETTI""",LETD080506,TECNICO SERALE - VIA MARUGI,E506,LECCE,PERCORSO II LIVELLO,ISTITUTO TECNICO COMMERCIALE
CENTRO,TOSCANA,LIVORNO,LIIS006001,MATTEI,LITF00601D,MATTEI,H570,ROSIGNANO MARITTIMO,NORMALE,ISTITUTO TECNICO INDUSTRIALE
CENTRO,LAZIO,LATINA,LTIS01600E,SAN BENEDETTO,LTRA01602G,SAN BENEDETTO,E472,LATINA,CONVITTO ANNESSO,IST PROF PER L'AGRICOLTURA E L'AMBIENTE
CENTRO,LAZIO,LATINA,LTTF05000D,"LICEO-IST.TECNICO I.O.""G.CESARE""SABAUDIA",LTTF05000D,"LICEO-IST.TECNICO I.O.""G.CESARE""SABAUDIA",H647,SABAUDIA,NORMALE,ISTITUTO TECNICO INDUSTRIALE
CENTRO,MARCHE,MACERATA,MCPC04000Q,"""GIACOMO LEOPARDI"" DI MACERATA",MCPC04001R,GIACOMO LEOPARDI SEZ. ASS. CINGOLI,C704,CINGOLI,NORMALE,LICEO CLASSICO
CENTRO,MARCHE,MACERATA,MCIS01100D,"""BONIFAZI-CORRIDONI""",MCRC01101C,"""BONIFAZI-CORRIDONI"" SEDE CIVITANOVA",C770,CIVITANOVA MARCHE,NORMALE,IST PROF PER I SERVIZI COMM TUR E DELLA PUBB
CENTRO,MARCHE,MACERATA,MCRI05000P,"""DON E. POCOGNONI""",MCRI05002R,"IPSIA ""GILBERTO ERCOLI"" CAMERINO",B474,CAMERINO,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
ISOLE,SICILIA,MESSINA,MEIS03200Q,ISTITUTO SUPERIORE CAMINITI-TRIMARCHI,MEPS032038,CARMELO CAMINITI,D765,FRANCAVILLA DI SICILIA,NORMALE,LICEO SCIENTIFICO
NORD OVEST,LOMBARDIA,MILANO,MIPS37000T,L. SCIENTIFICO - R.DONATELLI-B.PASCAL,MIPS37000T,L. SCIENTIFICO - R.DONATELLI-B.PASCAL,F205,MILANO,NORMALE,LICEO SCIENTIFICO
NORD OVEST,LOMBARDIA,MILANO,MIIS08900V,G. PUECHER - A. OLIVETTI,MIRC08901T,I.P. -G. PUECHER-A. OLIVETTI(SUCCURSALE),H264,RHO,NORMALE,IST PROF PER I SERVIZI COMMERCIALI
NORD OVEST,LOMBARDIA,MILANO,MITD330007,LICEO E ISTITUTO TECNICO - P. LEVI,MITD33003A,IST. TEC. E PROF. - P. LEVI (SERALE),A940,BOLLATE,SPEC. PER CARCERARI,ISTITUTO TECNICO COMMERCIALE
NORD OVEST,LOMBARDIA,MILANO,MITE01000V,ISTITUTO TECNICO E LICEO - G. NATTA,MITE01000V,ISTITUTO TECNICO E LICEO - G. NATTA,F205,MILANO,NORMALE,ISTITUTO TECNICO PER ATTIVITA' SOCIALI (GIA' ITF)
NORD OVEST,LOMBARDIA,MILANO,MIIS09200P,E. ALESSANDRINI,MITF092017,ISTITUTO TECNICO E LICEO-E. ALESSANDRINI,M091,VITTUONE,NORMALE,ISTITUTO TECNICO INDUSTRIALE
NORD OVEST,LOMBARDIA,MANTOVA,MNIS00100X,A. MANZONI,MNPM00101B,LICEO SCIENZE UMANE MANZONI,L020,SUZZARA,NORMALE,ISTITUTO MAGISTRALE
NORD EST,EMILIA ROMAGNA,MODENA,MORC08000G,CATTANEO DELEDDA- SOCIO COMM ARTIGIAN.,MORC08000G,CATTANEO DELEDDA- SOCIO COMM ARTIGIAN.,F257,MODENA,NORMALE,IST PROF PER I SERVIZI COMMERCIALI E TURISTICI
NORD EST,EMILIA ROMAGNA,MODENA,MOIS00200C,PRIMO LEVI,MORI002014,PRIMO LEVI,L885,VIGNOLA,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
NORD EST,EMILIA ROMAGNA,MODENA,MOIS01900T,A. VOLTA,MORI01901D,"VOLTA"" - SEZ. PROFESSIONALE",I462,SASSUOLO,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
CENTRO,TOSCANA,MASSA-CARRARA,MSPS020002,"LIC. SCIENTIFICO ""MARCONI""",MSPS020002,"LIC. SCIENTIFICO ""MARCONI""",B832,CARRARA,NORMALE,LICEO SCIENTIFICO
SUD,BASILICATA,MATERA,MTIS00100A,"I.I.S.""PITAGORA"" -MONTALBANO JONICO",MTPS00101R,LS SCANZANO JONICO - I.I.S.PITAGORA M.J,M256,SCANZANO JONICO,NORMALE,LICEO SCIENTIFICO
SUD,BASILICATA,MATERA,MTIS00400T,"I.I.S.""CARLO LEVI"" -TRICARICO",MTPS004029,"L.SCIENT. ASS. A IIS ""C.LEVI"" -IRSINA",E326,IRSINA,NORMALE,LICEO SCIENTIFICO
SUD,BASILICATA,MATERA,MTIS01800Q,"IIS ""PITAGORA"" - POLICORO",MTRI01801B,"I.P.IND.E ART. ""PITAGORA"" -POLICORO",G786,POLICORO,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
SUD,BASILICATA,MATERA,MTTD06000B,"I.T.COMM.GEOM.""LOPERFIDO - OLIVETTI""-MT",MTTD06000B,"I.T.COMM.GEOM.""LOPERFIDO - OLIVETTI""-MT",F052,MATERA,NORMALE,IST TEC COMMERCIALE E PER GEOMETRI
SUD,CAMPANIA,NAPOLI,NAIS00700X,I.S.- IPCT MUNTHE ANACAPRI,NAPC007017,LICEO CLASSICO AXEL MUNTHE,B696,CAPRI,NORMALE,LICEO CLASSICO
SUD,CAMPANIA,NAPOLI,NAIS00700X,I.S.- IPCT MUNTHE ANACAPRI,NAPS00701A,LICEO SCIENTIFICO AXEL MUNTHE,A268,ANACAPRI,NORMALE,LICEO SCIENTIFICO
SUD,CAMPANIA,NAPOLI,NAIS092008,"I.I.S. ""DON GEREMIA PISCOPO"" - ARZANO",NARC092017,"I.P. ""DON GEREMIA PISCOPO"" - ARZANO",A455,ARZANO,NORMALE,IST PROF PER I SERVIZI COMMERCIALI
SUD,CAMPANIA,NAPOLI,NARH01000V,"IPSEOA ""I. CAVALCANTI"" NAPOLI",NARH01000V,"IPSEOA ""I. CAVALCANTI"" NAPOLI",F839,NAPOLI,NORMALE,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE
SUD,CAMPANIA,NAPOLI,NARH04000P,"I.P.S. ""V. TELESE"" ISCHIA",NARH040504,"IPSSEOA "" TELESE"" SERALE",E329,ISCHIA,PERCORSO II LIVELLO,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE
SUD,CAMPANIA,NAPOLI,NAIS12200V,IST.SUP. F. DE GENNARO,NARH122013,IPSSAR F. DE GENNARO,L845,VICO EQUENSE,NORMALE,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE
SUD,CAMPANIA,NAPOLI,NAIS13700L,ISTITUTO SUPERIORE GUGLIELMO MARCONI,NARI13751N,IPSIA G.MARCONI(SC),E054,GIUGLIANO IN CAMPANIA,PERCORSO II LIVELLO,IST PROF INDUSTRIA E ARTIGIANATO
SUD,CAMPANIA,NAPOLI,NAIS048006,I.S.F.DEGNI-T.GRECO-,NASD048013,ISTITUTO D'ARTE TORRE DEL GRECO,L259,TORRE DEL GRECO,NORMALE,ISTITUTO D'ARTE
SUD,CAMPANIA,NAPOLI,NASD13000N,LICEO ARTISTICO STATALE UMBERTO BOCCIONI,NASD13000N,LICEO ARTISTICO STATALE UMBERTO BOCCIONI,F839,NAPOLI,NORMALE,ISTITUTO D'ARTE
SUD,CAMPANIA,NAPOLI,NAIS13800C,"I.S. "" C.A.DALLA CHIESA "" - AFRAGOLA-",NATD13801P,I.T. C.A.DALLA CHIESA - AFRAGOLA-,A064,AFRAGOLA,NORMALE,IST TEC COMMERCIALE E PER GEOMETRI
ISOLE,SARDEGNA,ORISTANO,ORIS00600Q,"ISTITUTO TECNICO ""LORENZO MOSSA""",ORTD00651B,"I.T.C. ""L.MOSSA"" CORSO SERALE",G113,ORISTANO,PERCORSO II LIVELLO,ISTITUTO TECNICO COMMERCIALE
ISOLE,SICILIA,PALERMO,PARH02000A,"I.P.S.S.E.O.A. ""PIETRO PIAZZA""",PARH02000A,"I.P.S.S.E.O.A. ""PIETRO PIAZZA""",G273,PALERMO,NORMALE,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE
ISOLE,SICILIA,PALERMO,PAIS02400E,E. MEDI,PARI024027,E. MEDI,G273,PALERMO,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
ISOLE,SICILIA,PALERMO,PAIS034005,ISTITUTO SUPERIORE O.M.CORBINO PARTINICO,PARI03401R,ISTITUTO SUPERIORE O.M.CORBINO PARTINICO,G348,PARTINICO,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
NORD EST,VENETO,PADOVA,PDIS01400Q,IIS I.NEWTON-PERTINI CAMPOSAMPIERO,PDPC014013,L.L. (S.A.NEWTON-PERTINI CSP),B563,CAMPOSAMPIERO,NORMALE,LICEO CLASSICO
